↓String-Id  /  Language →,Default,Japanese,French,Spanish,Italian,German,TraditionalChinese,SimplifiedChinese
GEN_ok,OK,OK,OK,Vale,OK,OK,確定,确定
GEN_cancel,Cancel,キャンセル,Annuler,Cancelar,Annulla,Abbrechen,取消,取消
GEN_yes,Yes,,,,,,,
GEN_no,No,,,,,,,
GEN_max,Max,,,,,,,
GEN_min,Min,,,,,,,
GEN_low,Low,,,,,,,
GEN_middle,Mid,,,,,,,
GEN_hight,High,,,,,,,
GEN_reset_question_mark,Reset?,,,,,,,
TOP01_warning,Warning,,,,,,,
TOP01_disclaimer,"Failure to pay attention while riding could result in death or serious injury.
Always concentrate on riding by keeping your eyes and mind on the road.
Read the Owner's Manual.","運転中に注意を怠ると、死亡または重傷を負う可能性があります。
常に交通状況を注視し、運転に集中してください。
取扱説明書をご確認ください。",Toute inattention lors de la conduite peut entraîner la mort ou des blessures graves. Concentrez-vous toujours sur la conduite en gardant vos yeux et votre esprit sur la route. Lisez votre mode d'emploi.,No prestar atención mientras se conduce puede producir heridas graves y la muerte. Concéntrese siempre en la conducción y mantenga la vista siempre en la carretera. Lea su manual de usuario.,Non prestare attenzione mentre si viaggia può causare lesioni gravi o decesso. Rimanete sempre concentrati sulla strada. Leggere il Manuale utente.,Unachtsamkeit während des Fahrens kann zu Verletzungen oder Tod führen. Konzentrieren Sie sich während der Fahrt immer auf die Straße. ,未專心騎乘車輛時，將可能導致重傷或死亡。騎乘中請務必保持專注，並隨時留意周遭之交通狀況。請詳閱車主手冊。,"骑行时不注意安全可能会导致死亡或重伤。
请随时注意道路状况和周围的环境，专心骑行。
请参阅《用户手册》。"
BRT01_TFT_display,TFT display,,,,,,,
BRT01_digital_meter,Digital meter,,,,,,,
CLK01_auto_adjustment,Auto Adjustment,,,,,,,
CLK01_manual_adjustment,Manual Adjustment,,,,,,,
CLK02_day,Day,,,,,,,
CLK02_month,Month,,,,,,,
CLK02_year,Year,,,,,,,
CLK02_am,AM,,,,,,,
CLK02_pm,PM,,,,,,,
CLK02_hour,Hour,,,,,,,
CLK02_minute,Min.,,,,,,,
CLK03_set_clock,Set Clock?,,,,,,,
GPW01_grip_warmer,Grip Warmer,,,,,,,
HOM11_x1000r_min,x1000r/min,,,,,,,
HOM12_avg,AVG,,,,,,,
HOM12_avg_fuel,AVG FUEL,,,,,,,
HOM13_speed_limit,SPEED LIMIT,,,,,,,
HOM03_avg_speed,AVG SPEED,,,,,,,
HOM03_avg_fuel,AVG FUEL,,,,,,,
HOM03_current_fuel,CRNT FUEL,,,,,,,
HOM03_trip_time,TRIP TIME,,,,,,,
HOM03_range,RANGE,,,,,,,
HOM03_fuel_consumption,FUEL CONS,,,,,,,
HOM03_air,AIR,,,,,,,
HOM03_coolant,COOLANT,,,,,,,
HOM03_battery,BATTERY,,,,,,,
HOM03_front_r,FRONT (R),,,,,,,
HOM03_front_l,FRONT (L),,,,,,,
HOM03_front,FRONT,,,,,,,
HOM03_rear,REAR,,,,,,,
HOM03_cruise,CRUISE,,,,,,,
INF01_tachometer,Tacho meter,,,,,,,
INF01_echo_meter,ECO meter,,,,,,,
INF01_speed_meter,Speed meter,,,,,,,
INF26_odo,ODO,,,,,,,
INF26_trip_1,TRIP 1,,,,,,,
INF26_trip_2,TRIP 2,,,,,,,
INF26_trip_f,TRIP F,,,,,,,
LNC_theme,Theme,,,,,,,
LNC_odo_trip,ODO/TRIP,,,,,,,
LNC_music,Music,,,,,,,
LNC_phone,Phone,,,,,,,
LNC_navigation,Navigation,,,,,,,
LNC_weather,Weather,,,,,,,
LNC_notification,Notification,,,,,,,
LNC_traction_control,Traction Control,,,,,,,
LNC_seat_heater,Seat Heater,,,,,,,
LNC_settings,Settings,,,,,,,
MED01_volume_plus,VOL+,,,,,,,
MED01_volume_minus,VOL-,,,,,,,
MED02_dev_unavailable,"Media device
unavailable",,,,,,,
MNT01_oil,OIL,,,,,,,
MNT01_v_belt,V-BELT,,,,,,,
MNT01_free,FREE,,,,,,,
NAV06_stop_navigation,Stop navigation,,,,,,,
NAV06_stop_next_stop,Skip next stop,,,,,,,
NAV06_go_home,Go home,,,,,,,
NAV06_go_to_work,Go to work,,,,,,,
NAV06_favorites,Favorites,,,,,,,
NAV06_nearby_gas_stations,Nearby Gas stations,,,,,,,
NAV06_change_view,Change view,,,,,,,
NAV08_default_view,Default view,,,,,,,
NAV08_turn_by_turn,Turn-by-turn,,,,,,,
NAV08_turn_list,Turn list,,,,,,,
POP02_please_check,Please Check,,,,,,,
POP02_details,Details,,,,,,,
POP03_no_home_location,Home location is not set.,,,,,,,
WSC01_wind_screen,Wind Screen,,,,,,,
